Apple: expenditure on research and development 2007-2018,
Apple Inc's expenditure on research and development from 2007 to 2018 (in billion U.S. dollars),
,Expenditure in billion U.S. dollars
2007,0.78
2008,1.11
2009,1.33
2010,1.78
2011,2.43
2012,3.38
2013,4.48
2014,6.04
2015,8.07
2016,10.05
2017,11.58
2018,14.24
