,Sales in million units
2002,3.1
2003,3.01
2004,3.29
2005,4.53
2006,5.3
2007,7.05
2008,9.72
2009,10.4
2010,13.66
2011,16.74
2012,18.16
2013,16.34
2014,18.91
2015,20.59
2016,18.48
2017,19.25
2018,18.21
