Apple's total assets worldwide 2004-2018,
Global total assets of Apple from 2004 to 2018 (in billion U.S. dollars)*,
,Total assets in billion U.S. dollars
2004,8.04
2005,11.52
2006,17.21
2007,24.88
2008,36.17
2009,47.5
2010,75.18
2011,116.37
2012,176.06
2013,207
2014,231.84
2015,290.35
2016,321.69
2017,375.32
2018,365.73
