,,
,,
,Brand value in 2018 (in billion U.S. dollars),% brand value change 2018 vs. 2017
Google,302.06,23
Apple,300.59,28
Amazon,207.59,49
Microsoft,200.99,40
Tencent,178.99,65
Facebook,162.11,25
Visa,145.61,31
McDonald's,126.04,29
Alibaba Group,113.4,92
AT&T,106.7,-7
IBM,96.27,-6
Verizon,84.9,-5
Marlboro,81.91,-6
Coca-Cola,79.96,2
Mastercard,70.87,42
UPS,60.41,4
SAP,55.37,23
Wells Fargo,54.95,-6
Disney,53.83,3
The Home Depot,47.23,17
