"Unit share for wired headphones in the U.S. 2017, by brand",,
"Unit shipment share for wired headphones in the United States in 2017, by brand",,
,Unit share,
Sentry,12,in %
Skullcandy,9,in %
Sony,8.5,in %
iFrogz,5.5,in %
JVC,5.5,in %
Apple,6,in %
